File,Line,Function,Current Signature,Missing Type Hints,Suggested Fix,Priority,Category,Impact
education.py,75,load_courses_to_db,def load_courses_to_db(cursor):,cursor type + return type,def load_courses_to_db(cursor: sqlite3.Cursor) -> None:,CRITICAL,Database,HIGH
education.py,115,get_user_knowledge_level,def get_user_knowledge_level(cursor, user_id: int) -> str:,cursor type,def get_user_knowledge_level(cursor: sqlite3.Cursor, user_id: int) -> str:,CRITICAL,Database,HIGH
education.py,126,calculate_user_level_and_xp,def calculate_user_level_and_xp(cursor, user_id: int) -> Tuple[int, int]:,cursor type,def calculate_user_level_and_xp(cursor: sqlite3.Cursor, user_id: int) -> Tuple[int, int]:,CRITICAL,Database,HIGH
education.py,139,add_xp_to_user,def add_xp_to_user(cursor, user_id: int, xp_amount: int, reason: str = ""):,cursor type + return type,def add_xp_to_user(cursor: sqlite3.Cursor, user_id: int, xp_amount: int, reason: str = "") -> None:,CRITICAL,Database,HIGH
education.py,148,get_user_badges,def get_user_badges(cursor, user_id: int) -> List[str]:,cursor type,def get_user_badges(cursor: sqlite3.Cursor, user_id: int) -> List[str]:,CRITICAL,Database,HIGH
education.py,163,add_badge_to_user,def add_badge_to_user(cursor, user_id: int, badge_key: str) -> bool:,cursor type,def add_badge_to_user(cursor: sqlite3.Cursor, user_id: int, badge_key: str) -> bool:,CRITICAL,Database,HIGH
education.py,254,extract_quiz_from_lesson,"def extract_quiz_from_lesson(lesson_content: str, lesson_number: Optional[int] = None, full_course_content: Optional[str] = None) -> List[Dict]:","Dict type specification",def extract_quiz_from_lesson(lesson_content: str, lesson_number: Optional[int] = None, full_course_content: Optional[str] = None) -> List[Dict[str, Any]]:,HIGH,Utility,MEDIUM
education.py,309,get_faq_by_keyword,def get_faq_by_keyword(cursor, keyword: str) -> Optional[Tuple[str, str, int]]:,cursor type,def get_faq_by_keyword(cursor: sqlite3.Cursor, keyword: str) -> Optional[Tuple[str, str, int]]:,CRITICAL,Database,HIGH
education.py,325,save_question_to_db,"def save_question_to_db(cursor, user_id: int, question: str, answer: str, source: str = ""gemini""):","cursor type + return type","def save_question_to_db(cursor: sqlite3.Cursor, user_id: int, question: str, answer: str, source: str = ""gemini"") -> None:",CRITICAL,Database,HIGH
education.py,347,get_user_course_progress,def get_user_course_progress(cursor, user_id: int, course_name: str) -> Dict:,cursor type + Dict content,def get_user_course_progress(cursor: sqlite3.Cursor, user_id: int, course_name: str) -> Dict[str, Any]:,HIGH,Database,HIGH
education.py,388,get_all_tools_db,def get_all_tools_db() -> List[Dict]:,Dict content specification,def get_all_tools_db() -> List[Dict[str, Any]]:,HIGH,Utility,MEDIUM
education.py,691,get_next_lesson_info,def get_next_lesson_info(course_name: str, lesson_num: int) -> Optional[Dict]:,Dict content specification,def get_next_lesson_info(course_name: str, lesson_num: int) -> Optional[Dict[str, Any]]:,HIGH,Utility,MEDIUM
education.py,720,build_user_context_prompt,def build_user_context_prompt(cursor, user_id: int, base_prompt: str) -> str:,cursor type,def build_user_context_prompt(cursor: sqlite3.Cursor, user_id: int, base_prompt: str) -> str:,CRITICAL,Database,MEDIUM
education.py,784,get_user_course_summary,def get_user_course_summary(cursor, user_id: int) -> str:,cursor type,def get_user_course_summary(cursor: sqlite3.Cursor, user_id: int) -> str:,CRITICAL,Database,MEDIUM
education.py,856,get_remaining_requests,def get_remaining_requests(cursor, user_id: int) -> Tuple[int, int, str]:,cursor type,def get_remaining_requests(cursor: sqlite3.Cursor, user_id: int) -> Tuple[int, int, str]:,CRITICAL,Database,HIGH
education.py,887,check_daily_limit,def check_daily_limit(cursor, user_id: int) -> Tuple[bool, str]:,cursor type,def check_daily_limit(cursor: sqlite3.Cursor, user_id: int) -> Tuple[bool, str]:,CRITICAL,Database,HIGH
education.py,907,increment_daily_requests,def increment_daily_requests(cursor, user_id: int) -> None:,cursor type,def increment_daily_requests(cursor: sqlite3.Cursor, user_id: int) -> None:,CRITICAL,Database,HIGH
education.py,917,reset_daily_requests,def reset_daily_requests(cursor, user_id: int) -> None:,cursor type,def reset_daily_requests(cursor: sqlite3.Cursor, user_id: int) -> None:,CRITICAL,Database,HIGH
bot.py,5268,get_leaderboard,def get_leaderboard(period: str = "all") -> tuple:,Specific return type,def get_leaderboard(period: str = "all") -> Tuple[List[Tuple[int, int, int, int, int, int]], int]:,CRITICAL,Database,HIGH
bot.py,5387,get_user_profile_data,def get_user_profile_data(user_id: int) -> dict:,Optional + Dict content,def get_user_profile_data(user_id: int) -> Optional[Dict[str, Any]]:,CRITICAL,Database,HIGH
bot.py,5454,format_user_profile,def format_user_profile(profile_data: dict) -> str:,Parameter type specificity,def format_user_profile(profile_data: Optional[Dict[str, Any]]) -> str:,HIGH,Formatter,MEDIUM
bot.py,933,handle_error,"def handle_error(error_type: str, error_msg: str, user_id: int, context: dict = None, log_level: str = ""error"") -> str:","context type specification","def handle_error(error_type: str, error_msg: str, user_id: int, context: Optional[Dict[str, Any]] = None, log_level: str = ""error"") -> str:,HIGH,Handler,MEDIUM
bot.py,995,log_error,"async def log_error(error_type: str, message: str, user_id: int = None, context: ContextTypes.DEFAULT_TYPE = None) -> None:","user_id Optional + context Optional","async def log_error(error_type: str, message: str, user_id: Optional[int] = None, context: Optional[ContextTypes.DEFAULT_TYPE] = None) -> None:,HIGH,Handler,MEDIUM
bot.py,1179,send_html_message,"async def send_html_message(update: Update, text: str, reply_markup: InlineKeyboardMarkup = None, parse_mode: str = ParseMode.HTML) -> None:","reply_markup Optional","async def send_html_message(update: Update, text: str, reply_markup: Optional[InlineKeyboardMarkup] = None, parse_mode: str = ParseMode.HTML) -> None:,HIGH,Messenger,MEDIUM
bot.py,1212,send_educational_message,"async def send_educational_message(update: Update, topic: str, content: str, reply_markup: InlineKeyboardMarkup = None) -> None:","reply_markup Optional","async def send_educational_message(update: Update, topic: str, content: str, reply_markup: Optional[InlineKeyboardMarkup] = None) -> None:,HIGH,Messenger,MEDIUM
bot.py,3350,format_main_response,"def format_main_response(title: str, summary: str, impact_points: List[str], tips: List[str] = None, educational_context: str = """", callback_data: str = """") -> str:","tips Optional","def format_main_response(title: str, summary: str, impact_points: List[str], tips: Optional[List[str]] = None, educational_context: str = """", callback_data: str = """") -> str:,HIGH,Formatter,MEDIUM
bot.py,370,clear_subscription_cache,async def clear_subscription_cache(user_id: int = None) -> None:,user_id Optional,async def clear_subscription_cache(user_id: Optional[int] = None) -> None:,MEDIUM,Handler,LOW
bot.py,332,require_auth,def require_auth(required_level: AuthLevel) -> Callable:,Callable generic type,def require_auth(required_level: AuthLevel) -> Callable[[Callable], Callable]:,MEDIUM,Decorator,LOW
bot.py,1891,get_db,def get_db() -> contextmanager:,ContextManager generic,def get_db() -> ContextManager[sqlite3.Connection]:,MEDIUM,Database,LOW
bot.py,2580,verify_database_schema,def verify_database_schema() -> dict:,Dict content type,def verify_database_schema() -> Dict[str, Any]:,MEDIUM,Database,LOW
api_server.py,804,build_gemini_config,def build_gemini_config() -> dict:,Dict content type,def build_gemini_config() -> Dict[str, Any]:,HIGH,Config,MEDIUM
api_server.py,860,build_teaching_config,def build_teaching_config() -> dict:,Dict content type,def build_teaching_config() -> Dict[str, Any]:,HIGH,Config,MEDIUM
api_server.py,957,build_image_analysis_config,def build_image_analysis_config(context: Optional[str] = None) -> dict:,Dict content type,def build_image_analysis_config(context: Optional[str] = None) -> Dict[str, Any]:,HIGH,Config,MEDIUM
